label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
NOT_SARCASM,3,2,7,24,97,0.24742268041237114,0,0,0,0,0,0,1,0,34.0,12,5,0,96,470,0.8166020980745454,0,0,0,0,0,0,0,11
NOT_SARCASM,0,1,6,50,187,0.26737967914438504,0,0,0,0,0,0,0,1,57.0,0,4,0,88,365,0.7177941176470588,0,0,0,0,0,0,5,1
NOT_SARCASM,1,0,3,10,39,0.2564102564102564,0,0,0,0,0,0,0,0,8.0,5,0,0,72,324,0.8845966922965327,0,0,0,0,0,0,5,1
NOT_SARCASM,1,2,6,28,104,0.2692307692307692,0,0,0,0,0,0,3,0,35.0,2,3,0,64,354,0.5406946670863313,0,0,0,0,0,0,1,0
NOT_SARCASM,2,0,2,21,86,0.2441860465116279,0,0,0,0,0,0,2,0,20.0,5,0,0,96,450,0.8435551442417728,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,3,19,75,0.25333333333333335,0,0,0,0,1,0,0,1,19.0,3,0,0,54,253,0.6293180239756015,0,0,0,0,0,0,3,2
NOT_SARCASM,1,2,2,23,95,0.24210526315789474,0,0,0,0,0,0,0,0,27.0,5,1,0,113,626,1.0916495911217174,0,0,0,0,0,0,2,0
NOT_SARCASM,3,0,1,22,84,0.2619047619047619,0,1,0,0,0,0,1,0,27.0,2,0,0,266,1379,0.9669654400337981,0,0,0,0,0,0,3,0
NOT_SARCASM,3,1,7,19,74,0.25675675675675674,0,0,0,0,0,0,1,0,32.0,4,0,0,99,514,0.5652253628724218,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,0,13,52,0.25,0,0,0,0,0,0,1,0,21.0,9,1,0,54,268,0.6224463240078074,0,0,0,0,0,0,6,0
NOT_SARCASM,2,2,8,38,111,0.34234234234234234,0,2,0,0,0,0,4,5,30.0,1,0,0,152,691,0.6582412241475128,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,0,23,85,0.27058823529411763,0,0,0,0,0,0,0,0,34.0,9,0,0,182,894,1.6395616754747826,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,6,15,59,0.2542372881355932,0,2,0,0,0,0,3,3,11.0,11,6,0,368,1709,1.7395017856355868,0,0,0,0,0,0,16,12
NOT_SARCASM,2,1,5,30,145,0.20689655172413793,0,0,1,0,0,0,0,0,34.0,5,0,0,67,322,0.6019327097434424,0,0,0,0,0,0,5,1
NOT_SARCASM,2,1,1,24,91,0.26373626373626374,0,0,2,0,0,0,1,0,28.0,6,0,0,81,392,1.0403038640263904,0,0,0,0,0,0,6,0
NOT_SARCASM,3,0,0,11,52,0.21153846153846154,0,0,0,0,0,0,0,0,12.0,16,0,0,122,588,1.2507636060112106,0,0,0,0,0,0,3,0
NOT_SARCASM,3,2,13,44,132,0.3333333333333333,0,1,0,0,0,0,4,5,45.0,21,17,0,297,1559,1.3386966657256698,0,0,0,0,0,0,6,20
NOT_SARCASM,1,2,1,14,54,0.25925925925925924,0,0,0,0,0,0,0,2,19.0,0,6,0,105,614,0.5107340968952031,0,0,0,0,0,0,0,1
NOT_SARCASM,3,2,0,16,64,0.25,0,0,0,0,0,0,0,1,18.0,7,0,0,75,327,0.6883876357560568,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,9,43,147,0.2925170068027211,0,0,0,1,0,0,2,1,68.0,0,12,0,187,778,0.9689887062282811,0,0,0,0,0,0,9,4
NOT_SARCASM,1,0,16,47,185,0.25405405405405407,0,0,0,0,0,0,0,0,45.0,3,2,0,123,596,0.8383490060738465,0,0,0,0,0,0,2,0
NOT_SARCASM,3,0,6,20,69,0.2898550724637681,0,0,0,0,0,0,0,0,39.0,24,0,0,148,572,2.077012888576801,0,0,0,0,0,0,6,1
NOT_SARCASM,1,0,2,27,98,0.2755102040816326,0,0,0,0,0,0,0,0,35.0,3,0,0,81,388,0.6246391991360314,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,3,13,48,0.2708333333333333,0,1,0,0,0,0,1,0,11.0,3,0,0,79,412,0.5789300521006541,0,0,0,0,0,0,7,0
NOT_SARCASM,1,2,1,10,56,0.17857142857142858,0,0,1,0,0,0,0,0,12.0,3,0,0,82,381,0.6485018174673347,0,0,0,0,0,0,1,0
NOT_SARCASM,1,3,4,23,88,0.26136363636363635,0,0,1,0,0,0,0,0,29.0,5,0,0,64,306,0.6224492806771288,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,6,25,94,0.26595744680851063,0,0,0,0,0,0,1,0,29.0,33,20,0,391,1855,2.2989455473359715,0,0,0,0,0,0,11,19
NOT_SARCASM,3,0,5,26,90,0.28888888888888886,0,0,0,0,0,2,0,0,20.0,6,2,0,70,376,0.5569372148319517,0,0,0,0,0,0,0,0
NOT_SARCASM,3,2,3,19,67,0.2835820895522388,0,0,0,1,0,0,1,0,18.0,10,5,0,88,448,0.7872023487203663,0,0,0,0,0,0,3,5
NOT_SARCASM,2,0,4,22,76,0.2894736842105263,0,0,0,0,0,1,0,0,25.0,4,0,0,64,285,0.711966236345581,0,0,0,0,0,0,2,3
NOT_SARCASM,3,1,6,51,228,0.2236842105263158,0,0,0,0,0,1,1,0,61.0,10,3,0,137,730,0.9362305831423479,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,2,20,92,0.21739130434782608,0,0,0,0,0,0,0,0,25.0,5,0,0,91,458,0.7969502101616758,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,24,60,231,0.2597402597402597,0,0,1,1,0,1,1,0,90.0,3,4,0,193,944,0.824290296364962,0,0,0,0,0,0,3,0
NOT_SARCASM,3,1,9,16,60,0.26666666666666666,0,0,0,0,0,0,0,5,12.0,48,0,0,494,2430,3.238210717026725,0,0,0,0,0,0,0,36
NOT_SARCASM,3,3,4,34,130,0.26153846153846155,0,0,1,0,0,0,0,0,50.0,21,2,0,161,766,1.457769296689384,0,0,0,0,0,0,1,9
NOT_SARCASM,2,3,2,19,90,0.2111111111111111,0,0,0,0,0,0,0,0,22.0,12,2,0,135,633,1.487031773020521,0,0,0,0,0,0,9,0
NOT_SARCASM,3,0,26,38,152,0.25,0,0,3,1,0,0,5,1,43.0,7,3,0,104,508,0.6117722500596516,0,0,0,0,0,0,4,5
NOT_SARCASM,1,0,0,23,85,0.27058823529411763,0,3,0,1,1,1,3,1,24.0,4,2,0,106,482,0.8819234029789454,0,0,0,0,0,0,0,7
NOT_SARCASM,3,0,2,14,42,0.3333333333333333,0,0,0,0,0,0,0,0,13.0,12,0,0,90,411,0.8983151776983844,0,0,0,0,0,0,4,2
NOT_SARCASM,2,0,2,24,88,0.2727272727272727,0,0,1,0,0,0,0,0,27.0,7,1,0,69,336,0.6163536076326774,0,0,0,0,0,0,1,0
NOT_SARCASM,3,0,1,15,59,0.2542372881355932,0,0,0,0,0,0,1,0,18.0,16,1,0,107,568,1.1323979151360104,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,8,17,71,0.23943661971830985,0,0,0,0,0,1,0,0,19.0,5,7,0,144,665,0.8588222414476248,0,0,0,0,0,0,1,0
NOT_SARCASM,3,0,1,18,65,0.27692307692307694,0,0,0,0,0,0,0,0,24.0,19,0,0,177,825,1.5044540973696614,0,0,0,0,0,0,2,0
NOT_SARCASM,0,3,4,16,66,0.24242424242424243,0,0,0,0,0,0,0,0,15.0,0,9,0,130,658,0.5916602592931095,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,7,16,49,0.32653061224489793,1,0,0,0,0,0,0,0,19.0,4,0,0,55,270,0.6067253780764361,0,0,0,0,0,0,0,2
NOT_SARCASM,3,1,2,11,81,0.13580246913580246,0,0,1,0,0,0,1,0,9.0,4,0,0,74,372,0.5944589319298911,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,3,28,79,0.35443037974683544,0,0,0,0,0,1,2,0,24.0,18,0,0,162,832,1.1364602915814048,0,0,0,0,0,0,0,1
NOT_SARCASM,1,3,14,66,212,0.3113207547169811,0,0,0,0,0,1,4,2,66.0,3,1,0,155,789,0.7753700029961397,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,2,17,56,0.30357142857142855,0,0,0,0,0,1,1,0,22.0,2,0,0,61,284,0.6430408100293704,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,6,27,102,0.2647058823529412,0,0,0,0,0,0,1,0,41.0,2,0,0,90,428,1.0579384353714059,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,1,22,76,0.2894736842105263,1,0,0,0,0,0,0,0,21.0,5,0,0,60,299,0.6155883630047765,0,0,0,0,0,0,1,2
NOT_SARCASM,3,3,26,36,140,0.2571428571428571,0,1,0,0,0,0,2,0,65.0,18,1,0,318,1688,1.3108931300100504,0,0,0,0,0,0,2,1
NOT_SARCASM,1,0,4,19,64,0.296875,0,0,0,1,0,1,1,1,17.0,6,0,0,128,682,1.1263545226703122,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,0,11,37,0.2972972972972973,0,0,0,0,0,0,0,0,13.0,3,0,0,57,315,0.5553287618061845,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,8,25,92,0.2717391304347826,0,2,0,1,0,0,2,1,24.0,6,0,0,78,375,0.6244967671723962,0,0,0,0,0,0,2,1
NOT_SARCASM,3,0,8,48,201,0.23880597014925373,0,0,2,1,0,0,2,0,64.0,42,7,0,556,2583,3.00725492836205,0,0,0,0,0,0,7,0
NOT_SARCASM,0,3,5,47,209,0.22488038277511962,0,1,0,1,0,0,1,0,49.0,0,26,0,430,2296,1.6913949538627617,0,0,0,0,0,0,3,2
NOT_SARCASM,3,1,7,19,78,0.24358974358974358,0,0,0,1,0,0,0,0,33.0,15,2,0,98,456,1.0712325528580744,0,0,0,0,0,0,2,3
NOT_SARCASM,2,2,6,41,217,0.1889400921658986,0,0,1,0,0,0,0,3,41.0,5,6,0,105,551,0.5759756257976898,0,0,0,0,0,0,1,10
NOT_SARCASM,1,2,11,18,65,0.27692307692307694,0,1,0,0,0,0,1,5,11.0,5,8,0,122,594,1.0299972398956319,0,0,0,0,0,0,2,23
NOT_SARCASM,2,0,1,17,51,0.3333333333333333,0,0,0,0,0,0,0,0,24.0,13,0,0,286,1357,1.9108581091753498,0,0,0,0,0,0,3,1
NOT_SARCASM,1,3,9,53,212,0.25,0,0,0,2,1,1,1,5,53.0,0,0,0,789,3995,2.964330543265097,0,0,0,0,0,0,0,0
NOT_SARCASM,3,2,6,16,70,0.22857142857142856,0,0,0,0,0,0,0,0,17.0,9,9,0,63,350,0.5449023321662936,0,0,0,0,0,0,0,5
NOT_SARCASM,1,0,3,26,89,0.29213483146067415,0,0,0,0,0,0,0,0,32.0,6,6,0,180,923,1.3664596870195593,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,5,21,93,0.22580645161290322,0,0,0,0,0,0,0,0,17.0,4,1,0,60,337,0.5547877045555064,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,3,29,117,0.24786324786324787,0,0,0,0,0,1,0,0,34.0,0,0,0,257,1187,1.0805454999991753,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,5,57,220,0.2590909090909091,0,0,1,0,0,0,0,0,69.0,1,1,0,191,878,0.6521270639633604,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,3,14,63,0.2222222222222222,0,0,0,2,0,0,0,0,22.0,15,1,0,108,570,0.9422215904710509,0,0,0,0,0,0,5,0
NOT_SARCASM,1,2,4,18,87,0.20689655172413793,0,0,0,1,0,0,1,0,23.0,3,0,0,66,363,0.5524158878477097,0,0,0,0,0,0,3,0
NOT_SARCASM,1,0,3,15,42,0.35714285714285715,0,0,0,0,0,0,1,0,17.0,4,0,0,206,947,1.102006998479037,0,0,0,0,0,0,4,0
NOT_SARCASM,1,2,3,23,88,0.26136363636363635,0,0,0,0,0,0,1,0,27.0,2,4,0,59,287,0.6114148766199183,0,0,0,0,0,0,3,0
NOT_SARCASM,3,3,2,19,80,0.2375,0,1,0,0,0,0,1,1,19.0,6,9,0,58,355,0.49247211523030016,0,0,0,0,0,0,6,4
NOT_SARCASM,1,1,3,27,96,0.28125,0,0,0,0,0,0,0,0,28.0,4,4,0,102,488,0.834020865863552,0,0,0,0,0,0,3,1
NOT_SARCASM,1,2,4,23,89,0.25842696629213485,0,0,0,0,0,0,2,0,34.0,4,3,0,188,894,1.0509001175576558,0,0,0,0,0,0,2,0
NOT_SARCASM,3,0,1,18,58,0.3103448275862069,0,0,0,1,0,0,3,0,22.0,4,0,0,114,504,0.6601005126948523,0,0,0,0,0,0,3,0
NOT_SARCASM,3,0,1,23,96,0.23958333333333334,0,0,0,0,0,0,0,0,31.0,13,6,0,132,632,1.2514295550878027,0,0,0,0,0,0,8,8
NOT_SARCASM,2,0,6,32,134,0.23880597014925373,0,1,1,0,1,0,2,0,41.0,2,0,0,126,594,0.6280376337570288,0,0,0,0,0,0,4,0
NOT_SARCASM,1,0,0,13,38,0.34210526315789475,0,0,0,0,0,0,0,1,23.0,4,0,0,67,306,0.6618589743589743,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,8,19,66,0.2878787878787879,0,0,1,0,0,0,0,5,14.0,9,0,0,62,270,0.6897742485091882,0,0,0,0,0,0,0,13
NOT_SARCASM,3,0,3,60,213,0.28169014084507044,1,0,0,1,0,0,0,0,81.0,12,0,0,76,401,0.9692170334665153,0,0,0,0,0,0,1,0
NOT_SARCASM,3,0,7,30,105,0.2857142857142857,0,0,0,0,0,2,2,0,30.0,9,0,0,116,490,0.6767610062893081,0,0,0,0,0,0,7,4
NOT_SARCASM,3,2,15,14,59,0.23728813559322035,0,0,0,0,0,0,0,0,16.0,5,0,0,122,608,0.6133011165560316,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,9,15,68,0.22058823529411764,0,2,0,0,0,0,3,0,6.0,1,29,0,238,1210,1.961694199996524,0,0,0,0,0,0,10,7
NOT_SARCASM,0,3,10,33,161,0.20496894409937888,0,0,0,0,0,0,0,0,39.0,0,3,0,294,1474,1.3856561848503484,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,6,27,99,0.2727272727272727,0,0,0,0,0,0,3,0,30.0,1,0,0,255,1254,1.2211381822163427,0,0,0,0,0,0,0,1
NOT_SARCASM,3,3,22,21,97,0.21649484536082475,0,0,0,0,0,0,1,0,22.0,9,0,0,69,320,0.6511294986431782,0,0,0,0,0,0,3,8
NOT_SARCASM,1,3,20,44,145,0.30344827586206896,0,3,0,0,0,0,3,5,31.0,2,7,0,101,486,0.6263635504300973,0,0,0,0,0,0,0,11
NOT_SARCASM,3,2,9,42,234,0.1794871794871795,0,0,0,0,0,0,0,0,33.0,34,5,0,568,3141,2.5634121787497692,0,0,0,0,0,0,7,3
NOT_SARCASM,2,2,21,59,222,0.26576576576576577,0,0,2,1,0,0,4,0,64.0,10,4,0,181,923,1.1486841209351957,0,0,0,0,0,0,7,0
NOT_SARCASM,1,0,5,33,109,0.30275229357798167,0,0,1,0,0,0,1,0,41.0,4,1,0,90,392,1.1575666163901457,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,20,48,195,0.24615384615384617,0,0,0,3,0,0,3,0,54.0,6,0,0,240,1116,1.056019540243723,0,0,0,0,0,0,5,0
NOT_SARCASM,3,1,5,54,196,0.2755102040816326,0,0,0,0,0,0,0,0,67.0,18,17,0,238,1326,1.0758799734171751,0,0,0,0,0,0,1,0
NOT_SARCASM,0,2,7,44,141,0.3120567375886525,0,0,1,0,0,1,0,0,46.0,0,7,0,136,602,0.6786428301260528,0,0,0,0,0,0,2,0
NOT_SARCASM,3,3,7,26,131,0.1984732824427481,0,0,0,0,0,0,0,0,19.0,10,12,0,111,677,0.6518035976756761,0,0,0,0,0,0,0,0
NOT_SARCASM,3,3,72,26,101,0.25742574257425743,0,0,0,0,0,0,0,5,18.0,12,12,0,139,680,0.8069572171131547,0,0,0,0,0,0,4,20
NOT_SARCASM,3,0,2,16,69,0.2318840579710145,0,0,0,0,0,0,0,1,14.0,4,2,0,88,437,0.5973549602907524,0,0,0,0,0,0,1,1
NOT_SARCASM,3,0,2,11,55,0.2,0,0,0,0,0,0,0,0,11.0,3,1,0,65,312,0.6272380873937582,0,0,0,0,0,0,4,1
NOT_SARCASM,1,0,6,15,54,0.2777777777777778,0,0,0,0,0,0,0,0,24.0,0,3,0,153,752,0.609745428162943,0,0,0,0,0,0,2,1
NOT_SARCASM,3,1,22,55,223,0.24663677130044842,0,1,0,0,0,0,1,0,65.0,39,0,0,320,1629,2.5471434078714776,0,0,0,0,0,0,6,0
NOT_SARCASM,1,0,4,15,45,0.3333333333333333,0,0,0,1,0,0,0,0,13.0,2,0,0,124,563,0.6675284342658309,0,0,0,0,0,0,2,9
NOT_SARCASM,3,0,6,57,226,0.252212389380531,0,0,1,0,0,0,0,0,50.0,15,0,0,289,1438,1.2186044485737466,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,11,38,119,0.31932773109243695,0,0,0,1,0,0,2,3,30.0,42,6,0,506,2436,2.920848789111141,0,0,0,0,0,0,12,8
NOT_SARCASM,3,2,2,15,68,0.22058823529411764,0,0,0,0,0,0,0,0,23.0,7,8,0,129,622,0.6255739742916895,0,0,0,0,0,0,3,10
NOT_SARCASM,0,0,38,69,209,0.33014354066985646,0,0,0,0,0,0,16,5,61.0,2,2,0,215,872,0.7408790480597305,0,0,0,0,0,0,54,11
NOT_SARCASM,3,3,26,34,159,0.2138364779874214,0,1,0,0,0,0,2,0,79.0,15,1,0,257,1386,1.108906375043163,0,0,0,0,0,0,2,1
NOT_SARCASM,1,3,5,47,181,0.2596685082872928,0,0,1,0,0,0,1,0,39.0,2,2,0,124,619,0.5864731795802021,0,0,0,0,0,0,2,0
NOT_SARCASM,3,1,8,46,229,0.20087336244541484,0,0,0,0,0,0,0,0,48.0,48,1,0,539,2752,3.1813404414559243,0,0,0,0,0,0,3,1
NOT_SARCASM,2,1,3,64,218,0.29357798165137616,0,0,2,0,0,0,1,0,90.0,3,0,0,165,798,0.6219491293020705,0,0,0,0,0,0,4,1
NOT_SARCASM,3,3,28,45,143,0.3146853146853147,0,0,0,0,0,1,4,2,46.0,12,12,0,389,1764,2.2411010701565948,0,0,0,0,0,0,23,13
NOT_SARCASM,0,3,12,34,163,0.2085889570552147,0,0,0,0,0,0,0,0,29.0,0,16,0,252,1381,1.0894016249034666,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,21,34,129,0.26356589147286824,0,0,0,0,0,0,0,4,29.0,7,14,0,152,720,1.4828590488090667,0,0,0,0,0,0,0,24
NOT_SARCASM,0,3,10,48,204,0.23529411764705882,0,1,0,0,0,0,1,0,43.0,0,0,0,136,664,0.6163209535268133,0,0,0,0,0,0,4,1
NOT_SARCASM,3,2,11,23,109,0.21100917431192662,0,0,0,0,0,1,0,0,45.0,9,0,0,69,291,0.7111659695381303,0,0,0,0,0,0,3,10
NOT_SARCASM,3,2,14,56,202,0.27722772277227725,0,1,0,1,0,0,2,0,67.0,9,3,0,125,640,0.7931397675133914,0,0,0,0,0,0,3,0
NOT_SARCASM,1,0,3,11,37,0.2972972972972973,0,0,1,0,0,0,1,0,9.0,0,4,0,140,795,0.5355605710168482,0,0,0,0,0,0,5,8
NOT_SARCASM,2,0,3,34,129,0.26356589147286824,0,0,0,0,0,0,0,0,47.0,1,0,0,171,844,0.607645875251509,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,6,21,94,0.22340425531914893,0,0,0,0,1,0,6,0,15.0,3,9,0,99,524,0.5921213320195245,0,0,0,0,0,0,14,0
NOT_SARCASM,3,2,9,40,182,0.21978021978021978,0,0,0,1,0,0,2,0,44.0,6,0,0,92,439,0.6299412030755315,0,0,0,0,0,0,0,1
NOT_SARCASM,2,0,1,46,171,0.26900584795321636,1,0,0,2,0,0,0,0,53.0,3,0,0,49,226,0.6735347985347986,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,2,54,229,0.23580786026200873,0,1,0,0,0,0,2,1,47.0,0,0,0,289,1271,1.3613463462772288,0,0,0,0,0,0,3,0
NOT_SARCASM,1,1,9,57,216,0.2638888888888889,0,0,1,0,0,0,0,0,70.0,1,1,0,127,624,0.6083702298123551,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,6,28,99,0.2828282828282828,0,0,0,0,0,0,1,0,34.0,23,0,0,253,1144,2.244740395567227,0,0,0,0,0,0,10,9
NOT_SARCASM,2,1,9,48,207,0.2318840579710145,0,0,1,0,0,0,1,0,64.0,0,0,0,153,747,0.8084870916220335,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,4,18,68,0.2647058823529412,0,0,0,0,0,0,0,0,42.0,0,1,0,219,956,0.9145186192314732,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,10,60,216,0.2777777777777778,0,0,0,0,0,2,0,1,66.0,5,0,0,236,1161,1.227131315131278,0,0,0,0,0,0,1,4
NOT_SARCASM,2,0,1,8,27,0.2962962962962963,0,0,0,0,0,1,0,0,9.0,10,0,0,117,537,1.1134103238533617,0,0,0,0,0,0,1,0
NOT_SARCASM,1,2,1,13,62,0.20967741935483872,0,0,0,0,0,0,0,0,15.0,0,0,0,192,862,0.6679439749976918,0,0,0,0,0,0,0,1
NOT_SARCASM,2,0,1,17,51,0.3333333333333333,0,0,0,0,0,0,0,0,24.0,13,0,0,286,1357,1.9108581091753498,0,0,0,0,0,0,3,1
NOT_SARCASM,3,1,7,15,59,0.2542372881355932,0,0,0,0,0,0,0,0,39.0,12,1,0,89,326,1.0846734234802637,0,0,0,0,0,0,6,2
NOT_SARCASM,3,2,19,47,183,0.2568306010928962,0,0,0,3,0,0,3,0,54.0,6,0,0,240,1116,1.056019540243723,0,0,0,0,0,0,5,0
NOT_SARCASM,3,3,16,15,65,0.23076923076923078,0,0,0,0,0,0,0,0,17.0,5,0,0,122,608,0.6133011165560316,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,10,35,127,0.2755905511811024,0,0,0,0,0,0,0,0,38.0,19,1,0,205,1007,1.696242382573351,0,0,0,0,0,0,4,3
NOT_SARCASM,2,2,12,49,197,0.24873096446700507,0,0,0,0,0,0,1,0,56.0,3,2,0,114,600,0.5632960943984566,0,0,0,0,0,0,0,0
NOT_SARCASM,3,2,15,13,66,0.19696969696969696,0,0,0,0,0,0,0,0,18.0,24,8,0,229,1236,1.4989659898005894,0,0,0,0,0,0,0,9
NOT_SARCASM,3,0,11,57,207,0.2753623188405797,0,1,0,0,0,0,3,0,69.0,45,1,0,619,2811,3.284337004557739,0,0,0,0,0,0,11,0
NOT_SARCASM,1,0,1,10,52,0.19230769230769232,0,0,0,1,0,0,0,0,11.0,3,1,0,54,251,0.6480942923346101,0,0,0,0,0,0,3,5
NOT_SARCASM,2,1,3,63,221,0.2850678733031674,0,0,1,0,1,0,2,0,81.0,3,0,0,61,240,0.74890059127864,0,0,0,0,0,0,1,3
NOT_SARCASM,0,2,5,32,126,0.25396825396825395,0,0,0,1,0,0,0,0,47.0,3,0,0,223,1051,0.8461216023675485,0,0,0,0,0,0,2,0
NOT_SARCASM,0,3,1,57,224,0.2544642857142857,0,0,0,1,0,0,0,0,59.0,0,0,0,244,1129,0.8648218848823402,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,2,22,56,0.39285714285714285,0,0,0,0,0,0,1,5,8.0,9,1,0,104,531,0.6207526391736918,0,0,0,0,0,0,2,0
NOT_SARCASM,3,3,8,13,70,0.18571428571428572,0,1,0,0,0,0,1,0,12.0,17,6,0,279,1453,1.5421643065960553,0,0,0,0,0,0,2,6
NOT_SARCASM,3,3,16,18,125,0.144,0,0,0,0,0,0,0,0,20.0,9,5,0,49,320,0.4592956873491225,0,0,0,0,0,0,1,1
NOT_SARCASM,1,3,5,28,95,0.29473684210526313,0,0,0,0,0,0,0,0,25.0,4,14,0,325,1460,1.6024887806518355,0,0,0,0,0,0,4,0
NOT_SARCASM,3,2,1,15,83,0.18072289156626506,0,2,0,0,0,0,2,0,9.0,8,3,0,158,766,0.6227864725743235,0,0,0,0,0,0,6,0
NOT_SARCASM,1,0,2,17,89,0.19101123595505617,0,0,0,0,0,0,0,0,15.0,2,0,0,47,230,0.6104385194769189,0,0,0,0,0,0,0,0
NOT_SARCASM,0,0,2,17,45,0.37777777777777777,0,0,0,0,0,0,0,0,14.0,1,6,0,82,416,0.6935269709543568,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,15,59,202,0.29207920792079206,0,0,0,0,0,0,0,0,71.0,9,1,0,141,639,0.6593874595651847,0,0,0,0,0,0,0,13
NOT_SARCASM,0,0,0,19,71,0.2676056338028169,0,0,0,0,0,0,0,0,18.0,0,0,0,170,780,0.6554407883885864,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,3,24,80,0.3,0,0,0,0,0,0,0,0,27.0,4,0,0,211,1108,0.95413576792719,0,0,0,0,0,0,2,1
NOT_SARCASM,1,2,8,25,73,0.3424657534246575,0,0,0,0,0,0,1,0,17.0,1,9,0,92,440,0.6567852437417654,0,0,0,0,0,0,3,5
NOT_SARCASM,1,2,8,15,68,0.22058823529411764,0,0,0,0,0,0,0,0,23.0,3,13,0,575,2680,2.5818131811015177,0,0,0,0,0,0,8,0
NOT_SARCASM,3,1,15,65,198,0.3282828282828283,0,0,1,1,0,1,3,3,60.0,6,3,0,153,762,0.604251375247096,0,0,0,0,0,0,3,6
NOT_SARCASM,0,3,1,39,170,0.22941176470588234,0,0,1,1,0,1,0,0,45.0,0,1,0,1154,5656,4.081383210472545,0,0,0,0,0,0,8,0
NOT_SARCASM,3,3,4,43,165,0.2606060606060606,0,0,0,2,0,0,1,0,44.0,7,3,0,62,303,0.6028604118993135,0,0,0,0,0,0,1,1
NOT_SARCASM,1,3,17,34,129,0.26356589147286824,0,0,0,1,0,0,0,3,30.0,6,11,0,117,552,1.2745257154757335,0,0,0,0,0,0,0,21
NOT_SARCASM,2,0,9,52,207,0.25120772946859904,1,1,1,0,0,0,2,0,51.0,4,0,0,233,1102,1.0543322552237189,0,0,0,0,0,0,5,6
NOT_SARCASM,2,3,11,32,112,0.2857142857142857,0,1,1,0,0,0,1,5,24.0,6,3,0,166,753,0.6627683679561491,0,0,0,0,0,0,10,6
NOT_SARCASM,1,0,31,36,129,0.27906976744186046,0,0,0,0,0,0,1,0,45.0,6,2,0,186,944,1.1774871984270516,0,0,0,0,0,0,3,3
NOT_SARCASM,2,0,1,9,31,0.2903225806451613,0,0,0,0,0,0,0,0,14.0,5,0,0,132,673,0.5878370910698496,0,0,0,0,0,0,2,0
NOT_SARCASM,1,3,17,20,82,0.24390243902439024,0,0,0,0,0,0,0,0,24.0,4,12,0,131,741,0.8792472877665974,0,0,0,0,0,0,0,0
NOT_SARCASM,3,2,7,24,68,0.35294117647058826,0,0,0,1,0,0,2,5,11.0,33,27,0,421,1837,2.5199916402670404,0,0,0,0,0,0,21,44
NOT_SARCASM,2,0,6,17,57,0.2982456140350877,0,0,0,0,0,0,0,0,16.0,6,0,0,127,571,1.1076130219669746,0,0,0,0,0,0,1,11
NOT_SARCASM,1,0,4,17,60,0.2833333333333333,0,0,0,0,0,0,2,0,19.0,2,0,0,71,345,0.6196225391769946,0,0,0,0,0,0,2,5
NOT_SARCASM,1,1,2,20,76,0.2631578947368421,0,0,1,2,0,0,0,0,20.0,3,1,0,52,264,0.5740015107166462,0,0,0,0,0,0,0,0
